Sensor Model:   RU-1000-BF0.007
Serial Number:  U02889
Data Format:    4      (Log Ohms/Kelvin)
SetPoint Limit: 100.0      (Kelvin)
Temperature coefficient:  1 (Negative)
Number of Breakpoints:   198

No.   Units      Temperature (K)

1	3.02771	102
2	3.02845	99
3	3.02913	96.5
4	3.02985	94
5	3.03062	91.5
6	3.03144	89
7	3.03232	86.5
8	3.03325	84
9	3.03424	81.5
10	3.0353	79
11	3.03643	76.5
12	3.03762	74
13	3.03889	71.5
14	3.04024	69
15	3.04139	67
16	3.04259	65
17	3.04385	63
18	3.04517	61
19	3.04657	59
20	3.04803	57
21	3.04957	55
22	3.0512	53
23	3.05291	51
24	3.05471	49
25	3.05642	47.2
26	3.05821	45.4
27	3.0601	43.6
28	3.06208	41.8
29	3.06429	39.9
30	3.06638	38.2
31	3.06858	36.5
32	3.07076	34.9
33	3.07305	33.3
34	3.07547	31.7
35	3.07786	30.2
36	3.08038	28.7
37	3.08305	27.2
38	3.08568	25.8
39	3.08826	24.5
40	3.09098	23.2
41	3.09385	21.9
42	3.09666	20.7
43	3.09888	19.8
44	3.10067	19.1
45	3.10253	18.4
46	3.10446	17.7
47	3.10631	17.05
48	3.10824	16.4
49	3.11024	15.75
50	3.11216	15.15
51	3.11416	14.55
52	3.11623	13.95
53	3.11821	13.4
54	3.12027	12.85
55	3.12241	12.3
56	3.12444	11.8
57	3.12656	11.3
58	3.12876	10.8
59	3.13107	10.3
60	3.13325	9.85
61	3.13552	9.4
62	3.1379	8.95
63	3.14012	8.55
64	3.14244	8.15
65	3.14488	7.75
66	3.14745	7.35
67	3.15017	6.95
68	3.15268	6.6
69	3.15534	6.25
70	3.15832	5.88
71	3.16123	5.54
72	3.16416	5.22
73	3.16708	4.92
74	3.17021	4.62
75	3.17357	4.32
76	3.17695	4.04
77	3.17966	3.83
78	3.18212	3.65
79	3.18473	3.47
80	3.1875	3.29
81	3.19028	3.12
82	3.19325	2.95
83	3.19624	2.79
84	3.19944	2.63
85	3.20267	2.48
86	3.20614	2.33
87	3.20964	2.19
88	3.21343	2.05
89	3.21726	1.92
90	3.22142	1.79
91	3.22562	1.67
92	3.22983	1.56
93	3.23444	1.45
94	3.23952	1.34
95	3.24464	1.24
96	3.24798	1.18
97	3.25063	1.135
98	3.25343	1.09
99	3.25638	1.045
100	3.2595	1
101	3.26244	0.96
102	3.26554	0.92
103	3.26882	0.88
104	3.27231	0.84
105	3.27603	0.8
106	3.27949	0.765
107	3.28316	0.73
108	3.28708	0.695
109	3.29126	0.66
110	3.29575	0.625
111	3.29988	0.595
112	3.30428	0.565
113	3.30901	0.535
114	3.3141	0.505
115	3.31828	0.482
116	3.32213	0.462
117	3.32621	0.442
118	3.33054	0.422
119	3.33468	0.404
120	3.34058	0.38
121	3.34588	0.36
122	3.35158	0.34
123	3.35773	0.32
124	3.3644	0.3
125	3.37167	0.28
126	3.37964	0.26
127	3.38843	0.24
128	3.39822	0.22
129	3.40921	0.2
130	3.41217	0.195
131	3.41523	0.19
132	3.4184	0.185
133	3.42167	0.18
134	3.42506	0.175
135	3.42858	0.17
136	3.43222	0.165
137	3.43601	0.16
138	3.43995	0.155
139	3.44405	0.15
140	3.44832	0.145
141	3.45277	0.14
142	3.45743	0.135
143	3.46231	0.13
144	3.46742	0.125
145	3.47279	0.12
146	3.47844	0.115
147	3.4844	0.11
148	3.49069	0.105
149	3.49737	0.1
150	3.50445	0.095
151	3.512	0.09
152	3.52007	0.085
153	3.52873	0.08
154	3.53806	0.075
155	3.54816	0.07
156	3.55914	0.065
157	3.57117	0.06
158	3.58442	0.055
159	3.59916	0.05
160	3.60554	0.048
161	3.60884	0.047
162	3.6157	0.045
163	3.61927	0.044
164	3.62668	0.042
165	3.6345	0.04
166	3.63858	0.039
167	3.64279	0.038
168	3.64712	0.037
169	3.65158	0.036
170	3.65619	0.035
171	3.66094	0.034
172	3.66586	0.033
173	3.67095	0.032
174	3.67622	0.031
175	3.68168	0.03
176	3.68736	0.029
177	3.69325	0.028
178	3.69938	0.027
179	3.70578	0.026
180	3.71245	0.025
181	3.71942	0.024
182	3.72672	0.023
183	3.73438	0.022
184	3.74243	0.021
185	3.75092	0.02
186	3.75988	0.019
187	3.76937	0.018
188	3.77946	0.017
189	3.79021	0.016
190	3.80172	0.015
191	3.81409	0.014
192	3.82744	0.013
193	3.84196	0.012
194	3.85783	0.011
195	3.87533	0.01
196	3.892	0.009
197	3.913	0.008
198	3.938	0.007
